1.000000,1680121373.276768,64
2.000000,1680121376.293970,2
2.000000,1680121376.305077,2
1.000000,1680121376.315153,2
2.000000,1680121376.316311,2
3.000000,1680121376.326062,2
3.333333,1680121376.326126,2
3.633333,1680121376.327026,2
3.908563,1680121376.337243,2
4.164411,1680121376.337309,2
4.404541,1680121376.337323,2
4.631580,1680121376.337344,2
4.847489,1680121376.348357,2
5.053781,1680121376.348467,2
5.251653,1680121376.359862,2
5.442069,1680121376.359873,2
5.625823,1680121376.359879,2
1.000000,1680121376.371572,2
1.000000,1680121376.382468,2
2.000000,1680121376.394510,2
3.000000,1680121376.406106,2
3.333333,1680121376.406113,2
1.000000,1680121376.406206,2
1.000000,1680121376.406265,2
1.000000,1680121376.406416,2
2.000000,1680121376.406638,2
2.000000,1680121376.417197,2
3.000000,1680121376.417242,2
3.333333,1680121376.417246,2
3.633333,1680121376.417249,2
1.000000,1680121376.417261,2
1.000000,1680121376.427532,2
1.000000,1680121376.427587,2
2.000000,1680121376.427668,2
3.000000,1680121376.427748,2
3.333333,1680121376.427773,2
2.000000,1680121376.441695,2
3.000000,1680121376.441795,2
1.000000,1680121376.441841,2
1.000000,1680121376.441899,2
1.000000,1680121376.441940,2
1.000000,1680121376.441979,2
2.000000,1680121376.442073,2
3.000000,1680121376.442220,2
3.333333,1680121376.452815,2
3.633333,1680121376.452832,2
3.908563,1680121376.452845,2
1.000000,1680121376.453358,2
1.000000,1680121376.453443,2
1.000000,1680121376.453493,2
1.000000,1680121376.453546,2
1.000000,1680121376.453597,2
2.000000,1680121376.454645,2
2.000000,1680121376.464872,2
3.000000,1680121376.464986,2
3.333333,1680121376.464993,2
3.633333,1680121376.465001,2
1.000000,1680121376.465054,2
1.000000,1680121376.465086,2
1.000000,1680121376.465123,2
1.000000,1680121376.465170,2
1.000000,1680121376.475386,2
1.000000,1680121376.475425,2
2.000000,1680121376.475499,2
3.000000,1680121376.475558,2
3.333333,1680121376.475574,2
3.633333,1680121376.475578,2
3.908563,1680121376.475582,2
1.000000,1680121376.475594,2
1.000000,1680121376.486263,2
1.000000,1680121376.486281,2
1.000000,1680121376.486292,2
1.000000,1680121376.486304,2
