2.000000,1679841905
3.000000,1679841905
4.000000,1679841905
2.000000,1679841908
2.000000,1679841941
2.000000,1679841944
2.000000,1679841950
2.000000,1679841951
3.000000,1679841951
2.000000,1679841952
3.000000,1679841952
2.000000,1679841953
2.000000,1679841953
2.000000,1679841954
3.000000,1679841954
2.000000,1679841954
2.000000,1679841954
2.000000,1679841954
2.000000,1679841955
3.000000,1679841955
3.333333,1679841955
3.633333,1679841955
2.000000,1679841955
2.000000,1679841955
2.000000,1679841956
2.000000,1679841956
2.000000,1679841956
2.000000,1679841956
2.000000,1679841957
2.000000,1679841958
3.000000,1679841958
2.000000,1679841958
2.000000,1679841958
2.000000,1679841959
3.000000,1679841959
3.333333,1679841959
2.000000,1679841959
2.000000,1679841959
2.000000,1679841959
3.000000,1679841959
2.000000,1679841960
3.000000,1679841960
3.333333,1679841960
3.633333,1679841960
2.000000,1679841960
2.000000,1679841961
2.000000,1679841961
2.000000,1679841961
2.000000,1679841962
3.000000,1679841962
3.333333,1679841962
3.633333,1679841962
2.000000,1679841962
2.000000,1679841963
3.000000,1679841963
2.000000,1679841963
3.000000,1679841963
2.000000,1679841964
3.000000,1679841964
2.000000,1679841964
2.000000,1679841964
2.000000,1679841964
3.000000,1679841964
3.333333,1679841964
2.000000,1679841964
2.000000,1679841964
2.000000,1679841965
2.000000,1679841965
2.000000,1679841965
2.000000,1679841965
2.000000,1679841966
2.000000,1679841966
2.000000,1679841966
2.000000,1679841966
2.000000,1679841966
2.000000,1679841967
2.000000,1679841967
2.000000,1679841967
2.000000,1679841967
3.000000,1679841967
3.333333,1679841967
2.000000,1679841968
2.000000,1679841968
2.000000,1679841968
2.000000,1679841969
2.000000,1679841969
2.000000,1679841970
2.000000,1679841970
2.000000,1679841971
2.000000,1679841971
2.000000,1679841971
2.000000,1679841971
3.000000,1679841971
2.000000,1679841972
2.000000,1679841972
2.000000,1679841972
2.000000,1679841972
2.000000,1679841973
2.000000,1679841973
2.000000,1679841973
2.000000,1679841974
2.000000,1679841974
2.000000,1679841975
2.000000,1679841976
2.000000,1679841976
2.000000,1679841976
2.000000,1679841976
2.000000,1679841977
2.000000,1679841978
3.000000,1679841978
3.333333,1679841978
2.000000,1679841978
2.000000,1679841978
2.000000,1679841978
3.000000,1679841978
3.333333,1679841978
2.000000,1679841979
2.000000,1679841980
3.000000,1679841980
2.000000,1679841980
2.000000,1679841980
2.000000,1679841981
2.000000,1679841982
2.000000,1679841982
2.000000,1679841982
2.000000,1679841982
2.000000,1679841982
3.000000,1679841982
2.000000,1679841983
2.000000,1679841984
2.000000,1679841984
3.000000,1679841984
2.000000,1679841984
2.000000,1679841985
3.000000,1679841985
3.333333,1679841985
2.000000,1679841985
2.000000,1679841985
2.000000,1679841986
2.000000,1679841986
2.000000,1679841987
2.000000,1679841987
3.000000,1679841987
3.333333,1679841987
3.633333,1679841987
3.908563,1679841987
4.164411,1679841987
4.404541,1679841987
4.631580,1679841987
2.000000,1679841988
2.000000,1679841988
2.000000,1679841988
2.000000,1679841989
2.000000,1679841990
2.000000,1679841990
2.000000,1679841990
3.000000,1679841990
3.333333,1679841990
2.000000,1679841991
2.000000,1679841991
2.000000,1679841991
3.000000,1679841991
3.333333,1679841991
2.000000,1679841992
2.000000,1679841992
3.000000,1679841992
2.000000,1679841992
2.000000,1679841992
2.000000,1679841993
3.000000,1679841993
2.000000,1679841993
2.000000,1679841993
2.000000,1679841994
3.000000,1679841994
3.333333,1679841994
2.000000,1679841994
2.000000,1679841995
2.000000,1679841995
2.000000,1679841995
2.000000,1679841996
3.000000,1679841996
2.000000,1679841996
2.000000,1679841997
2.000000,1679841997
2.000000,1679841997
2.000000,1679841999
2.000000,1679841999
2.000000,1679841999
2.000000,1679841999
2.000000,1679841999
2.000000,1679842000
3.000000,1679842000
2.000000,1679842000
2.000000,1679842000
2.000000,1679842000
2.000000,1679842000
2.000000,1679842001
2.000000,1679842001
2.000000,1679842001
2.000000,1679842002
2.000000,1679842002
2.000000,1679842003
2.000000,1679842003
2.000000,1679842003
2.000000,1679842003
2.000000,1679842004
2.000000,1679842005
2.000000,1679842005
3.000000,1679842005
2.000000,1679842005
2.000000,1679842005
2.000000,1679842005
3.000000,1679842005
3.333333,1679842005
2.000000,1679842005
2.000000,1679842006
2.000000,1679842006
2.000000,1679842007
2.000000,1679842007
2.000000,1679842007
2.000000,1679842007
2.000000,1679842008
2.000000,1679842008
2.000000,1679842008
2.000000,1679842008
2.000000,1679842009
2.000000,1679842009
2.000000,1679842010
2.000000,1679842011
2.000000,1679842011
2.000000,1679842012
2.000000,1679842014
2.000000,1679842014
2.000000,1679842014
2.000000,1679842014
2.000000,1679842014
3.000000,1679842014
3.333333,1679842014
3.633333,1679842014
3.908563,1679842014
4.164411,1679842014
4.404541,1679842014
4.631580,1679842014
4.847489,1679842014
2.000000,1679842015
2.000000,1679842016
2.000000,1679842016
2.000000,1679842016
2.000000,1679842016
3.000000,1679842016
2.000000,1679842017
2.000000,1679842017
2.000000,1679842017
2.000000,1679842017
3.000000,1679842017
2.000000,1679842017
2.000000,1679842017
2.000000,1679842018
2.000000,1679842020
2.000000,1679842021
2.000000,1679842021
2.000000,1679842022
2.000000,1679842022
3.000000,1679842022
2.000000,1679842023
2.000000,1679842023
2.000000,1679842024
2.000000,1679842024
2.000000,1679842025
2.000000,1679842025
2.000000,1679842025
2.000000,1679842026
2.000000,1679842027
2.000000,1679842028
2.000000,1679842028
2.000000,1679842028
3.000000,1679842028
3.333333,1679842028
2.000000,1679842029
2.000000,1679842030
2.000000,1679842030
3.000000,1679842030
2.000000,1679842030
2.000000,1679842030
2.000000,1679842031
2.000000,1679842031
3.000000,1679842031
3.333333,1679842031
3.633333,1679842031
2.000000,1679842032
2.000000,1679842032
2.000000,1679842033
2.000000,1679842033
2.000000,1679842033
2.000000,1679842033
2.000000,1679842033
3.000000,1679842033
3.333333,1679842033
2.000000,1679842033
2.000000,1679842034
3.000000,1679842034
3.333333,1679842034
2.000000,1679842035
2.000000,1679842035
2.000000,1679842035
2.000000,1679842035
2.000000,1679842036
2.000000,1679842037
3.000000,1679842037
3.333333,1679842037
2.000000,1679842037
2.000000,1679842037
2.000000,1679842037
2.000000,1679842038
2.000000,1679842038
3.000000,1679842038
3.333333,1679842038
3.633333,1679842038
2.000000,1679842038
2.000000,1679842038
2.000000,1679842039
2.000000,1679842039
2.000000,1679842039
2.000000,1679842040
2.000000,1679842040
2.000000,1679842041
2.000000,1679842041
2.000000,1679858898
2.000000,1679858898
2.000000,1679858898
2.000000,1679858899
2.000000,1679858899
2.000000,1679858899
2.000000,1679858900
2.000000,1679858900
2.000000,1679858900
2.000000,1679858900
2.000000,1679858901
2.000000,1679858902
2.000000,1679858902
2.000000,1679858902
2.000000,1679858902
2.000000,1679858902
2.000000,1679858903
2.000000,1679858903
2.000000,1679858903
2.000000,1679858903
2.000000,1679858904
2.000000,1679858904
2.000000,1679858904
2.000000,1679858905
2.000000,1679858905
2.000000,1679858905
2.000000,1679858905
2.000000,1679858906
2.000000,1679858906
2.000000,1679858907
2.000000,1679858907
2.000000,1679858907
2.000000,1679858907
2.000000,1679858907
2.000000,1679858907
2.000000,1679858908
2.000000,1679858908
3.000000,1679858908
2.000000,1679858908
2.000000,1679858909
2.000000,1679858909
2.000000,1679858910
2.000000,1679858910
2.000000,1679858911
2.000000,1679858911
2.000000,1679858912
2.000000,1679858912
2.000000,1679858912
2.000000,1679858912
2.000000,1679858913
2.000000,1679858913
2.000000,1679858913
2.000000,1679858913
2.000000,1679858914
2.000000,1679858914
2.000000,1679858914
2.000000,1679858914
2.000000,1679858914
2.000000,1679858914
2.000000,1679858915
2.000000,1679858915
2.000000,1679858916
2.000000,1679858916
2.000000,1679858916
3.000000,1679858916
2.000000,1679858916
2.000000,1679858916
2.000000,1679858917
2.000000,1679858917
