1.000000,1680022215.505601,64
2.000000,1680022215.612669,64
2.000000,1680022215.721644,2
2.000000,1680022215.751635,2
3.000000,1680022215.751691,2
2.000000,1680022215.772444,2
1.000000,1680022215.811659,2
1.000000,1680022215.831274,2
2.000000,1680022215.871795,2
3.000000,1680022215.871873,2
3.333333,1680022215.871905,2
3.633333,1680022215.871949,2
2.000000,1680022215.901246,2
3.000000,1680022215.901469,2
1.000000,1680022215.930607,2
1.000000,1680022215.960994,2
1.000000,1680022215.981962,2
1.000000,1680022215.982187,2
1.000000,1680022215.982394,2
2.000000,1680022215.982683,2
2.000000,1680022216.001187,2
2.000000,1680022216.019830,2
1.000000,1680022216.040774,2
1.000000,1680022216.060105,2
2.000000,1680022216.070782,2
2.000000,1680022216.094071,2
3.000000,1680022216.094161,2
1.000000,1680022216.094311,2
1.000000,1680022216.094395,2
1.000000,1680022216.094457,2
1.000000,1680022216.094497,2
1.000000,1680022216.119695,2
1.000000,1680022216.120101,2
1.000000,1680022216.149915,2
1.000000,1680022216.150008,2
1.000000,1680022216.180562,2
1.000000,1680022216.180750,2
1.000000,1680022216.182859,2
1.000000,1680022216.183102,2
1.000000,1680022216.183310,2
2.000000,1680022216.209405,2
3.000000,1680022216.209520,2
3.333333,1680022216.209530,2
1.000000,1680022216.209568,2
1.000000,1680022216.239113,2
1.000000,1680022216.259385,2
1.000000,1680022216.291352,2
1.000000,1680022216.291410,2
1.000000,1680022216.291463,2
1.000000,1680022216.291497,2
1.000000,1680022216.291541,2
1.000000,1680022216.291593,2
1.000000,1680022216.319171,2
2.000000,1680022216.329778,2
3.000000,1680022216.329835,2
2.000000,1680022216.349228,2
3.000000,1680022216.349470,2
2.000000,1680022216.379605,2
2.000000,1680022216.409064,2
1.000000,1680022216.409214,2
1.000000,1680022216.409286,2
1.000000,1680022216.409342,2
1.000000,1680022216.409435,2
1.000000,1680022216.409500,2
1.000000,1680022216.429293,2
1.000000,1680022216.429556,2
1.000000,1680022216.429668,2
1.000000,1680022216.429704,2
2.000000,1680022216.429954,2
2.000000,1680022216.459092,2
3.000000,1680022216.459236,2
2.000000,1680022216.489168,2
3.000000,1680022216.489728,2
2.000000,1680022216.517667,2
1.000000,1680022216.517759,2
1.000000,1680022216.517816,2
1.000000,1680022216.517871,2
1.000000,1680022216.517943,2
1.000000,1680022216.518015,2
1.000000,1680022216.548229,2
1.000000,1680022216.548291,2
1.000000,1680022216.548345,2
1.000000,1680022216.548377,2
1.000000,1680022216.548434,2
1.000000,1680022216.559327,2
1.000000,1680022216.568867,2
2.000000,1680022216.568940,2
2.000000,1680022216.588553,2
2.000000,1680022216.607560,2
3.000000,1680022216.621707,2
3.333333,1680022216.621736,2
3.633333,1680022216.621757,2
1.000000,1680022216.621826,2
1.000000,1680022216.622062,2
1.000000,1680022216.622141,2
1.000000,1680022216.647654,2
1.000000,1680022216.658843,2
1.000000,1680022216.658909,2
1.000000,1680022216.658973,2
1.000000,1680022216.659041,2
1.000000,1680022216.659104,2
1.000000,1680022216.678465,2
1.000000,1680022216.678751,2
1.000000,1680022216.679525,2
1.000000,1680022216.699378,2
2.000000,1680022216.717712,2
3.000000,1680022216.727189,2
3.333333,1680022216.737205,2
3.633333,1680022216.737220,2
2.000000,1680022216.757499,2
1.000000,1680022216.757560,2
1.000000,1680022216.778168,2
1.000000,1680022216.778226,2
1.000000,1680022216.778282,2
1.000000,1680022216.778340,2
1.000000,1680022216.778390,2
1.000000,1680022216.778428,2
1.000000,1680022216.778770,2
1.000000,1680022216.797298,2
1.000000,1680022216.817132,2
1.000000,1680022216.817250,2
1.000000,1680022216.837868,2
1.000000,1680022216.837939,2
1.000000,1680022216.837995,2
2.000000,1680022216.838098,2
2.000000,1680022216.857308,2
2.000000,1680022216.877338,2
3.000000,1680022216.877402,2
2.000000,1680022216.897195,2
1.000000,1680022216.897237,2
1.000000,1680022216.897293,2
1.000000,1680022216.897348,2
1.000000,1680022216.897408,2
1.000000,1680022216.916181,2
1.000000,1680022216.916249,2
1.000000,1680022216.936552,2
1.000000,1680022216.936677,2
1.000000,1680022216.956464,2
1.000000,1680022216.956517,2
1.000000,1680022216.956591,2
1.000000,1680022216.956654,2
1.000000,1680022216.956710,2
1.000000,1680022216.956793,2
1.000000,1680022216.976634,2
1.000000,1680022216.976669,2
2.000000,1680022216.996043,2
3.000000,1680022216.996126,2
3.333333,1680022216.996182,2
2.000000,1680022217.016670,2
3.000000,1680022217.016740,2
3.333333,1680022217.016748,2
1.000000,1680022217.016805,2
1.000000,1680022217.036076,2
1.000000,1680022217.036144,2
1.000000,1680022217.036242,2
1.000000,1680022217.046390,2
1.000000,1680022217.046464,2
1.000000,1680022217.066499,2
1.000000,1680022217.066561,2
1.000000,1680022217.066619,2
1.000000,1680022217.076561,2
1.000000,1680022217.076597,2
1.000000,1680022217.076663,2
1.000000,1680022217.095938,2
1.000000,1680022217.097291,2
1.000000,1680022217.097362,2
1.000000,1680022217.097421,2
2.000000,1680022217.097525,2
2.000000,1680022217.126404,2
3.000000,1680022217.126488,2
3.333333,1680022217.126588,2
2.000000,1680022217.155874,2
3.000000,1680022217.155992,2
1.000000,1680022217.156054,2
1.000000,1680022217.156117,2
1.000000,1680022217.177386,2
1.000000,1680022217.177453,2
1.000000,1680022217.177511,2
1.000000,1680022217.177570,2
1.000000,1680022217.198151,2
1.000000,1680022217.198196,2
1.000000,1680022217.215797,2
1.000000,1680022217.215842,2
1.000000,1680022217.215869,2
1.000000,1680022217.216745,2
1.000000,1680022217.217032,2
1.000000,1680022217.217315,2
1.000000,1680022217.235963,2
2.000000,1680022217.236177,2
3.000000,1680022217.236284,2
2.000000,1680022217.255512,2
3.000000,1680022217.255681,2
2.000000,1680022217.267592,2
1.000000,1680022217.267659,2
1.000000,1680022217.287961,2
1.000000,1680022217.288297,2
1.000000,1680022217.288710,2
1.000000,1680022217.289502,2
1.000000,1680022217.290976,2
1.000000,1680022217.306468,2
1.000000,1680022217.325827,2
1.000000,1680022217.325886,2
1.000000,1680022217.325942,2
1.000000,1680022217.326001,2
1.000000,1680022217.326057,2
1.000000,1680022217.338968,2
1.000000,1680022217.339044,2
1.000000,1680022217.339110,2
1.000000,1680022217.339170,2
1.000000,1680022217.339231,2
2.000000,1680022217.339381,2
2.000000,1680022217.359850,2
3.000000,1680022217.359913,2
2.000000,1680022217.386124,2
3.000000,1680022217.388643,2
3.333333,1680022217.388662,2
1.000000,1680022217.395322,2
1.000000,1680022217.395391,2
1.000000,1680022217.395446,2
1.000000,1680022217.395501,2
1.000000,1680022217.415166,2
1.000000,1680022217.415239,2
1.000000,1680022217.436393,2
1.000000,1680022217.436921,2
1.000000,1680022217.437205,2
1.000000,1680022217.437508,2
1.000000,1680022217.444763,2
1.000000,1680022217.444887,2
1.000000,1680022217.444951,2
1.000000,1680022217.454762,2
1.000000,1680022217.454842,2
1.000000,1680022217.454903,2
1.000000,1680022217.454935,2
1.000000,1680022217.454981,2
1.000000,1680022217.455040,2
1.000000,1680022217.476193,2
1.000000,1680022217.476280,2
1.000000,1680022217.494477,2
1.000000,1680022217.514892,2
2.000000,1680022217.514997,2
3.000000,1680022217.515047,2
3.333333,1680022217.515056,2
1.000000,1680022217.526943,2
1.000000,1680022217.527000,2
1.000000,1680022217.527061,2
1.000000,1680022217.555429,2
1.000000,1680022217.555489,2
1.000000,1680022217.555548,2
1.000000,1680022217.555604,2
1.000000,1680022217.555635,2
1.000000,1680022217.555661,2
1.000000,1680022217.555682,2
1.000000,1680022217.555728,2
1.000000,1680022217.555764,2
1.000000,1680022217.555812,2
1.000000,1680022217.585261,2
1.000000,1680022217.585354,2
1.000000,1680022217.604848,2
1.000000,1680022217.604957,2
1.000000,1680022217.615114,2
1.000000,1680022217.634969,2
1.000000,1680022217.635016,2
2.000000,1680022217.635128,2
3.000000,1680022217.637748,2
3.333333,1680022217.637865,2
1.000000,1680022217.638085,2
1.000000,1680022217.638322,2
1.000000,1680022217.656352,2
1.000000,1680022217.675071,2
1.000000,1680022217.675712,2
1.000000,1680022217.675956,2
1.000000,1680022217.676209,2
1.000000,1680022217.676424,2
1.000000,1680022217.676673,2
1.000000,1680022217.676918,2
1.000000,1680022217.693969,2
1.000000,1680022217.694030,2
1.000000,1680022217.694092,2
1.000000,1680022217.714783,2
1.000000,1680022217.734624,2
1.000000,1680022217.744335,2
1.000000,1680022217.744424,2
2.000000,1680022217.744507,2
3.000000,1680022217.744670,2
3.333333,1680022217.744681,2
2.000000,1680022217.773891,2
1.000000,1680022217.774036,2
1.000000,1680022217.793987,2
1.000000,1680022217.794059,2
1.000000,1680022217.794120,2
1.000000,1680022217.794183,2
1.000000,1680022217.794243,2
1.000000,1680022217.794305,2
1.000000,1680022217.795411,2
1.000000,1680022217.795623,2
1.000000,1680022217.795722,2
1.000000,1680022217.795804,2
1.000000,1680022217.824412,2
1.000000,1680022217.824459,2
1.000000,1680022217.844680,2
