2.000000,1679841490
3.000000,1679841490
4.000000,1679841490
5.000000,1679841490
6.000000,1679841490
7.000000,1679841490
8.000000,1679841490
9.000000,1679841490
10.000000,1679841490
11.000000,1679841490
12.000000,1679841490
13.000000,1679841490
14.000000,1679841490
15.000000,1679841490
16.000000,1679841490
17.000000,1679841490
18.000000,1679841490
19.000000,1679841490
20.000000,1679841490
21.000000,1679841490
22.000000,1679841490
23.000000,1679841490
24.000000,1679841490
25.000000,1679841490
26.000000,1679841490
27.000000,1679841490
28.000000,1679841490
29.000000,1679841490
30.000000,1679841490
31.000000,1679841490
32.000000,1679841490
33.000000,1679841490
34.000000,1679841490
35.000000,1679841490
36.000000,1679841490
37.000000,1679841490
38.000000,1679841490
39.000000,1679841490
40.000000,1679841490
41.000000,1679841490
42.000000,1679841490
43.000000,1679841490
44.000000,1679841490
45.000000,1679841490
46.000000,1679841490
47.000000,1679841490
48.000000,1679841490
49.000000,1679841490
50.000000,1679841490
51.000000,1679841490
52.000000,1679841490
53.000000,1679841490
54.000000,1679841490
55.000000,1679841490
56.000000,1679841490
57.000000,1679841490
58.000000,1679841490
59.000000,1679841490
60.000000,1679841490
61.000000,1679841490
62.000000,1679841490
63.000000,1679841490
64.000000,1679841490
65.000000,1679841490
65.015385,1679841490
65.030766,1679841490
65.046143,1679841490
65.061517,1679841490
65.076887,1679841490
65.092253,1679841490
65.107616,1679841490
65.122975,1679841490
65.138331,1679841490
65.153683,1679841490
65.169031,1679841490
65.184376,1679841490
65.199717,1679841490
65.215054,1679841490
65.230388,1679841490
65.245718,1679841490
65.261045,1679841490
65.276368,1679841490
65.291688,1679841490
65.307004,1679841490
65.322316,1679841490
65.337625,1679841490
65.352930,1679841490
65.368231,1679841490
65.383529,1679841490
65.398824,1679841490
65.414114,1679841490
65.429402,1679841490
65.444685,1679841490
65.459965,1679841490
65.475242,1679841490
65.490515,1679841490
65.505784,1679841490
65.521050,1679841490
65.536312,1679841490
65.551571,1679841490
65.566826,1679841490
65.582078,1679841490
65.597326,1679841490
65.612570,1679841490
65.627811,1679841490
65.643049,1679841490
65.658283,1679841490
65.673513,1679841490
65.688740,1679841490
65.703963,1679841490
65.719183,1679841490
65.734399,1679841490
65.749612,1679841490
65.764821,1679841490
65.780027,1679841490
65.795229,1679841490
65.810428,1679841490
65.825623,1679841490
65.840815,1679841490
65.856003,1679841490
65.871187,1679841490
65.886368,1679841490
65.901546,1679841490
65.916720,1679841490
65.931891,1679841490
65.947058,1679841490
65.962222,1679841490
65.977382,1679841490
65.992539,1679841490
66.007692,1679841490
66.022842,1679841490
66.037988,1679841490
66.053131,1679841490
66.068270,1679841490
66.083406,1679841490
66.098538,1679841490
66.113667,1679841490
66.128793,1679841490
66.143915,1679841490
66.159033,1679841490
66.174148,1679841490
66.189260,1679841490
66.204368,1679841490
66.219473,1679841490
66.234574,1679841490
66.249672,1679841490
66.264766,1679841490
66.279857,1679841490
66.294945,1679841490
66.310029,1679841490
66.325110,1679841490
66.340187,1679841490
66.355261,1679841490
66.370331,1679841490
66.385398,1679841490
66.400462,1679841490
66.415522,1679841490
66.430579,1679841490
66.445632,1679841490
66.460682,1679841490
66.475728,1679841490
66.490771,1679841490
66.505811,1679841490
66.520847,1679841490
66.535880,1679841490
66.550910,1679841490
66.565936,1679841490
66.580958,1679841490
66.595978,1679841490
66.610994,1679841490
66.626006,1679841490
66.641015,1679841490
66.656021,1679841490
66.671024,1679841490
66.686023,1679841490
66.701018,1679841490
66.716011,1679841490
66.730999,1679841490
66.745985,1679841490
66.760967,1679841490
66.775946,1679841490
66.790921,1679841490
66.805894,1679841490
66.820862,1679841490
66.835828,1679841490
66.850790,1679841490
66.865748,1679841490
66.880704,1679841490
66.895656,1679841490
66.910604,1679841490
66.925550,1679841490
66.940492,1679841490
66.955430,1679841490
66.970366,1679841490
66.985298,1679841490
67.000226,1679841490
67.015152,1679841490
67.030074,1679841490
67.044992,1679841490
67.059908,1679841490
67.074820,1679841490
67.089728,1679841490
67.104634,1679841490
67.119536,1679841490
67.134435,1679841490
67.149330,1679841490
67.164222,1679841490
67.179111,1679841490
67.193997,1679841490
67.208879,1679841490
67.223758,1679841490
67.238634,1679841490
67.253506,1679841490
67.268375,1679841490
67.283241,1679841490
67.298104,1679841490
67.312963,1679841490
67.327819,1679841490
67.342672,1679841490
67.357521,1679841490
67.372367,1679841490
67.387210,1679841490
67.402050,1679841490
67.416886,1679841490
67.431719,1679841490
67.446549,1679841490
67.461375,1679841490
67.476199,1679841490
67.491019,1679841490
67.505836,1679841490
67.520649,1679841490
67.535459,1679841490
67.550266,1679841490
67.565070,1679841490
67.579871,1679841490
67.594668,1679841490
67.609462,1679841490
67.624253,1679841490
67.639041,1679841490
67.653825,1679841490
67.668606,1679841490
67.683384,1679841490
67.698159,1679841490
67.712930,1679841490
67.727698,1679841490
67.742463,1679841490
67.757225,1679841490
67.771984,1679841490
67.786739,1679841490
67.801491,1679841490
67.816240,1679841490
67.830986,1679841490
67.845728,1679841490
67.860468,1679841490
67.875204,1679841490
67.889937,1679841490
67.904666,1679841490
67.919393,1679841490
67.934116,1679841490
67.948836,1679841490
67.963553,1679841490
67.978267,1679841490
67.992978,1679841490
68.007685,1679841490
68.022389,1679841490
68.037090,1679841490
68.051788,1679841490
68.066483,1679841490
68.081174,1679841490
68.095863,1679841490
68.110548,1679841490
68.125230,1679841490
68.139909,1679841490
2.000000,1679841493
