2.000000,1679934802
3.000000,1679934802
4.000000,1679934802
5.000000,1679934802
6.000000,1679934802
7.000000,1679934802
8.000000,1679934802
9.000000,1679934802
10.000000,1679934802
11.000000,1679934802
12.000000,1679934802
13.000000,1679934802
14.000000,1679934802
15.000000,1679934802
16.000000,1679934802
17.000000,1679934802
18.000000,1679934802
19.000000,1679934802
20.000000,1679934802
21.000000,1679934802
22.000000,1679934802
23.000000,1679934802
24.000000,1679934802
25.000000,1679934802
26.000000,1679934802
27.000000,1679934802
28.000000,1679934802
29.000000,1679934802
30.000000,1679934802
31.000000,1679934802
32.000000,1679934802
33.000000,1679934802
34.000000,1679934802
35.000000,1679934802
36.000000,1679934802
37.000000,1679934802
38.000000,1679934802
39.000000,1679934802
40.000000,1679934802
41.000000,1679934802
42.000000,1679934802
43.000000,1679934802
44.000000,1679934802
45.000000,1679934802
46.000000,1679934802
47.000000,1679934802
48.000000,1679934802
49.000000,1679934802
50.000000,1679934802
51.000000,1679934802
52.000000,1679934802
53.000000,1679934802
54.000000,1679934802
55.000000,1679934802
56.000000,1679934802
57.000000,1679934802
58.000000,1679934802
59.000000,1679934802
60.000000,1679934802
61.000000,1679934802
62.000000,1679934802
63.000000,1679934802
64.000000,1679934802
65.000000,1679934802
65.015385,1679934802
65.030766,1679934802
65.046143,1679934802
65.061517,1679934802
65.076887,1679934802
65.092253,1679934802
65.107616,1679934802
65.122975,1679934802
65.138331,1679934802
65.153683,1679934802
65.169031,1679934802
65.184376,1679934802
65.199717,1679934802
65.215054,1679934802
65.230388,1679934802
65.245718,1679934802
65.261045,1679934802
65.276368,1679934802
65.291688,1679934802
65.307004,1679934802
65.322316,1679934802
65.337625,1679934802
65.352930,1679934802
65.368231,1679934802
65.383529,1679934802
65.398824,1679934802
65.414114,1679934802
65.429402,1679934802
65.444685,1679934802
65.459965,1679934802
65.475242,1679934802
65.490515,1679934802
65.505784,1679934802
65.521050,1679934802
65.536312,1679934802
65.551571,1679934802
65.566826,1679934802
65.582078,1679934802
65.597326,1679934802
65.612570,1679934802
65.627811,1679934802
65.643049,1679934802
65.658283,1679934802
65.673513,1679934802
65.688740,1679934802
65.703963,1679934802
65.719183,1679934802
65.734399,1679934802
65.749612,1679934802
65.764821,1679934802
65.780027,1679934802
65.795229,1679934802
65.810428,1679934802
65.825623,1679934802
65.840815,1679934802
65.856003,1679934802
65.871187,1679934802
65.886368,1679934802
65.901546,1679934802
65.916720,1679934802
65.931891,1679934802
65.947058,1679934802
65.962222,1679934802
65.977382,1679934802
65.992539,1679934802
66.007692,1679934802
66.022842,1679934802
66.037988,1679934802
66.053131,1679934802
66.068270,1679934802
66.083406,1679934802
66.098538,1679934802
66.113667,1679934802
66.128793,1679934802
66.143915,1679934802
66.159033,1679934802
66.174148,1679934802
66.189260,1679934802
66.204368,1679934802
66.219473,1679934802
66.234574,1679934802
66.249672,1679934802
66.264766,1679934802
66.279857,1679934802
66.294945,1679934802
66.310029,1679934802
66.325110,1679934802
66.340187,1679934802
66.355261,1679934802
66.370331,1679934802
66.385398,1679934802
66.400462,1679934802
66.415522,1679934802
66.430579,1679934802
66.445632,1679934802
66.460682,1679934802
66.475728,1679934802
66.490771,1679934802
66.505811,1679934802
66.520847,1679934802
66.535880,1679934802
66.550910,1679934802
66.565936,1679934802
66.580958,1679934802
66.595978,1679934802
66.610994,1679934802
66.626006,1679934802
66.641015,1679934802
66.656021,1679934802
66.671024,1679934802
66.686023,1679934802
66.701018,1679934802
66.716011,1679934802
66.730999,1679934802
66.745985,1679934802
66.760967,1679934802
66.775946,1679934802
66.790921,1679934802
66.805894,1679934802
66.820862,1679934802
66.835828,1679934802
66.850790,1679934802
66.865748,1679934802
66.880704,1679934802
66.895656,1679934802
66.910604,1679934802
66.925550,1679934802
66.940492,1679934802
66.955430,1679934802
66.970366,1679934802
66.985298,1679934802
67.000226,1679934802
67.015152,1679934802
67.030074,1679934802
67.044992,1679934802
67.059908,1679934802
67.074820,1679934802
67.089728,1679934802
67.104634,1679934802
67.119536,1679934802
67.134435,1679934802
67.149330,1679934802
67.164222,1679934802
67.179111,1679934802
67.193997,1679934802
67.208879,1679934802
67.223758,1679934802
67.238634,1679934802
67.253506,1679934802
67.268375,1679934802
67.283241,1679934802
67.298104,1679934802
67.312963,1679934802
67.327819,1679934802
67.342672,1679934802
67.357521,1679934802
67.372367,1679934802
67.387210,1679934802
67.402050,1679934802
67.416886,1679934802
67.431719,1679934802
67.446549,1679934802
67.461375,1679934802
67.476199,1679934802
67.491019,1679934802
67.505836,1679934802
67.520649,1679934802
67.535459,1679934802
67.550266,1679934802
67.565070,1679934802
67.579871,1679934802
67.594668,1679934802
67.609462,1679934802
67.624253,1679934802
67.639041,1679934802
67.653825,1679934802
67.668606,1679934802
67.683384,1679934802
67.698159,1679934802
67.712930,1679934802
67.727698,1679934802
67.742463,1679934802
67.757225,1679934802
67.771984,1679934802
67.786739,1679934802
67.801491,1679934802
67.816240,1679934802
67.830986,1679934802
67.845728,1679934802
67.860468,1679934802
67.875204,1679934802
67.889937,1679934802
67.904666,1679934802
67.919393,1679934802
67.934116,1679934802
67.948836,1679934802
67.963553,1679934802
67.978267,1679934802
67.992978,1679934802
68.007685,1679934802
68.022389,1679934802
68.037090,1679934802
68.051788,1679934802
68.066483,1679934802
68.081174,1679934802
68.095863,1679934802
68.110548,1679934802
68.125230,1679934802
68.139909,1679934802
2.000000,1679934805
