2.000000,1679935804
3.000000,1679935804
3.333333,1679935804
3.633333,1679935804
3.908563,1679935804
4.164411,1679935804
4.404541,1679935804
4.631580,1679935804
4.847489,1679935804
5.053781,1679935804
5.251653,1679935804
5.442069,1679935804
5.625823,1679935804
5.803574,1679935804
5.975882,1679935804
6.143221,1679935804
6.306002,1679935804
6.464581,1679935804
6.619270,1679935804
6.770345,1679935804
6.918047,1679935804
7.062597,1679935804
7.204188,1679935804
7.342996,1679935804
7.479180,1679935804
7.612885,1679935804
7.744241,1679935804
7.873369,1679935804
8.000380,1679935804
8.125374,1679935804
8.248445,1679935804
8.369680,1679935804
8.489159,1679935804
8.606956,1679935804
8.723141,1679935804
8.837779,1679935804
8.950929,1679935804
9.062650,1679935804
9.172993,1679935804
9.282008,1679935804
9.389744,1679935804
9.496243,1679935804
9.601548,1679935804
9.705698,1679935804
9.808730,1679935804
9.910680,1679935804
10.011581,1679935804
10.111465,1679935804
10.210363,1679935804
10.308303,1679935804
10.405312,1679935804
10.501417,1679935804
10.596642,1679935804
10.691011,1679935804
10.784548,1679935804
10.877273,1679935804
10.969208,1679935804
11.060372,1679935804
11.150785,1679935804
11.240465,1679935804
11.329429,1679935804
11.417695,1679935804
11.505278,1679935804
11.592195,1679935804
11.678460,1679935804
11.764088,1679935804
11.849092,1679935804
11.933487,1679935804
12.017285,1679935804
12.100498,1679935804
12.183139,1679935804
12.265220,1679935804
12.346751,1679935804
12.427744,1679935804
12.508209,1679935804
12.588157,1679935804
12.667597,1679935804
12.746538,1679935804
12.824991,1679935804
12.902964,1679935804
12.980465,1679935804
13.057504,1679935804
13.134088,1679935804
13.210226,1679935804
13.285925,1679935804
13.361193,1679935804
13.436036,1679935804
13.510463,1679935804
13.584480,1679935804
13.658093,1679935804
13.731310,1679935804
13.804136,1679935804
13.876578,1679935804
13.948642,1679935804
14.020333,1679935804
14.091658,1679935804
14.162622,1679935804
14.233231,1679935804
14.303489,1679935804
14.373402,1679935804
14.442975,1679935804
14.512213,1679935804
14.581120,1679935804
14.649702,1679935804
14.717963,1679935804
14.785907,1679935804
14.853539,1679935804
14.920863,1679935804
14.987883,1679935804
15.054604,1679935804
15.121029,1679935804
15.187162,1679935804
15.253007,1679935804
15.318568,1679935804
15.383848,1679935804
15.448851,1679935804
15.513581,1679935804
15.578041,1679935804
15.642233,1679935804
15.706163,1679935804
15.769832,1679935804
15.833244,1679935804
15.896403,1679935804
15.959310,1679935804
16.021969,1679935804
16.084384,1679935804
16.146556,1679935804
16.208488,1679935804
16.270185,1679935804
16.331647,1679935804
16.392877,1679935804
16.453880,1679935804
16.514656,1679935804
16.575208,1679935804
16.635539,1679935804
16.695651,1679935804
16.755547,1679935804
16.815229,1679935804
16.874699,1679935804
16.933959,1679935804
16.993012,1679935804
17.051860,1679935804
17.110504,1679935804
17.168948,1679935804
17.227193,1679935804
17.285240,1679935804
17.343093,1679935804
17.400753,1679935804
17.458222,1679935804
17.515501,1679935804
17.572594,1679935804
17.629500,1679935804
17.686224,1679935804
17.742765,1679935804
17.799126,1679935804
17.855308,1679935804
17.911314,1679935804
17.967145,1679935804
18.022802,1679935804
18.078287,1679935804
18.133602,1679935804
18.188748,1679935804
18.243727,1679935804
18.298541,1679935804
18.353190,1679935804
18.407676,1679935804
18.462001,1679935804
18.516167,1679935804
18.570174,1679935804
18.624023,1679935804
18.677717,1679935804
18.731257,1679935804
18.784644,1679935804
18.837879,1679935804
18.890963,1679935804
18.943899,1679935804
18.996686,1679935804
19.049327,1679935804
19.101822,1679935804
19.154173,1679935804
19.206381,1679935804
19.258447,1679935804
19.310373,1679935804
19.362158,1679935804
19.413805,1679935804
19.465315,1679935804
19.516688,1679935804
19.567927,1679935804
19.619031,1679935804
19.670002,1679935804
19.720840,1679935804
19.771548,1679935804
19.822126,1679935804
19.872575,1679935804
19.922895,1679935804
19.973089,1679935804
20.023156,1679935804
20.073098,1679935804
20.122916,1679935804
20.172611,1679935804
20.222183,1679935804
20.271634,1679935804
20.320964,1679935804
20.370174,1679935804
20.419265,1679935804
20.468239,1679935804
20.517095,1679935804
20.565835,1679935804
20.614459,1679935804
20.662969,1679935804
20.711364,1679935804
20.759647,1679935804
20.807817,1679935804
20.855876,1679935804
20.903824,1679935804
20.951663,1679935804
20.999391,1679935804
21.047012,1679935804
21.094525,1679935804
21.141930,1679935804
21.189230,1679935804
21.236423,1679935804
21.283512,1679935804
21.330497,1679935804
21.377378,1679935804
21.424157,1679935804
21.470833,1679935804
21.517408,1679935804
21.563882,1679935804
21.610256,1679935804
21.656530,1679935804
21.702705,1679935804
21.748783,1679935804
21.794762,1679935804
21.840645,1679935804
21.886431,1679935804
21.932121,1679935804
21.977717,1679935804
22.023217,1679935804
22.068624,1679935804
22.113937,1679935804
22.159157,1679935804
22.204286,1679935804
22.249322,1679935804
22.294267,1679935804
22.339122,1679935804
22.383886,1679935804
22.428561,1679935804
22.473147,1679935804
22.517645,1679935804
22.562054,1679935804
22.606377,1679935804
22.650612,1679935804
22.694761,1679935804
22.738824,1679935804
22.782801,1679935804
22.826694,1679935804
22.870503,1679935804
22.914227,1679935804
22.957868,1679935804
23.001426,1679935804
23.044902,1679935804
23.088295,1679935804
23.131607,1679935804
23.174838,1679935804
23.217988,1679935804
23.261058,1679935804
23.304049,1679935804
23.346960,1679935804
23.389792,1679935804
23.432545,1679935804
23.475221,1679935804
23.517819,1679935804
2.000000,1679935807
